date,coin_id,price_usd
2026-08-14,ethereum,1876.5014365878592
2026-08-14,ethereum,1873.724359817227
2026-08-14,ethereum,1878.972700715158
2026-08-14,ethereum,1878.4847644201386
2026-08-14,ethereum,1877.254786370754
2026-08-14,ethereum,1877.9080001359682
2026-08-15,ethereum,1880.3285280890423
2026-08-15,ethereum,1880.721302590367
2026-08-15,ethereum,1882.298328857773
2026-08-15,ethereum,1883.0549979976197
2026-08-15,ethereum,1880.9773145658073
2026-08-15,ethereum,1882.5878548175835
2026-08-15,ethereum,1878.877125150122
2026-08-15,ethereum,1880.3148117717976
2026-08-15,ethereum,1878.5460776877103
2026-08-15,ethereum,1875.1995254451538
2026-08-15,ethereum,1878.5428182884164
2026-08-15,ethereum,1879.1053751647196
2026-08-15,ethereum,1877.4285145227918
2026-08-15,ethereum,1881.8095287885026
2026-08-15,ethereum,1881.837933999084
2026-08-15,ethereum,1881.6772413686542
2026-08-15,ethereum,1883.1293696051764
2026-08-15,ethereum,1883.117371533735
2026-08-15,ethereum,1882.518682818982
2026-08-15,ethereum,1881.107054472593
2026-08-15,ethereum,1882.692375441511
2026-08-15,ethereum,1881.5434349237694
2026-08-15,ethereum,1883.3233554995004
2026-08-15,ethereum,1882.7796759472071
2026-08-16,ethereum,1880.9591561894488
2026-08-16,ethereum,1880.645999048348
2026-08-16,ethereum,1878.4109253869435
2026-08-16,ethereum,1881.9384694851378
2026-08-16,ethereum,1881.4641077213196
2026-08-16,ethereum,1880.0492871102758
2026-08-16,ethereum,1878.1775102730373
2026-08-16,ethereum,1878.8646447589504
2026-08-16,ethereum,1879.7045096911015
2026-08-16,ethereum,1879.0931771309786
2026-08-16,ethereum,1878.6650744272658
2026-08-16,ethereum,1879.080446183577
2026-08-16,ethereum,1879.050541994932
2026-08-16,ethereum,1878.1628133579634
2026-08-16,ethereum,1879.9605521829776
2026-08-16,ethereum,1881.6134445203559
2026-08-16,ethereum,1882.3408150665036
2026-08-16,ethereum,1887.8603423209793
2026-08-16,ethereum,1883.6612750630577
2026-08-16,ethereum,1883.7637396091122
2026-08-16,ethereum,1884.075806539142
2026-08-16,ethereum,1880.3056609685977
2026-08-16,ethereum,1874.6061355284435
2026-08-16,ethereum,1873.85797863993
2026-08-17,ethereum,1874.401898191962
2026-08-17,ethereum,1876.8397749510807
2026-08-17,ethereum,1890.6959718761564
2026-08-17,ethereum,1900.825658653
2026-08-17,ethereum,1899.8876361213868
2026-08-17,ethereum,1901.7580821791398
2026-08-17,ethereum,1898.1221179923432
2026-08-17,ethereum,1905.5447646421098
2026-08-17,ethereum,1899.471408244226
2026-08-17,ethereum,1892.6913546935816
2026-08-17,ethereum,1892.129491388674
2026-08-17,ethereum,1904.8313389998343
2026-08-17,ethereum,1902.7698028949328
2026-08-17,ethereum,1897.3401350214954
2026-08-17,ethereum,1902.5563450983548
2026-08-17,ethereum,1907.4206206265708
2026-08-17,ethereum,1911.4585022939011
2026-08-17,ethereum,1905.4093012553033
2026-08-17,ethereum,1907.289984857624
2026-08-17,ethereum,1908.154716819892
2026-08-17,ethereum,1905.5633554465703
2026-08-17,ethereum,1905.111556939387
2026-08-17,ethereum,1904.945574359034
2026-08-17,ethereum,1902.709307997916
2026-08-18,ethereum,1912.2734691708965
2026-08-18,ethereum,1908.0666784214575
2026-08-18,ethereum,1899.386586709973
2026-08-18,ethereum,1891.1046701090243
2026-08-18,ethereum,1892.846397339347
2026-08-18,ethereum,1894.8041473936873
2026-08-18,ethereum,1893.93451679796
2026-08-18,ethereum,1900.8190209603156
2026-08-18,ethereum,1896.9756379729104
2026-08-18,ethereum,1898.0873327888569
2026-08-18,ethereum,1895.0771508506355
2026-08-18,ethereum,1896.1236564818616
2026-08-18,ethereum,1901.1591493328033
2026-08-18,ethereum,1897.2482358024922
2026-08-18,ethereum,1896.182771610131
2026-08-18,ethereum,1910.499951096042
2026-08-18,ethereum,1916.2457756427157
2026-08-18,ethereum,1916.9987533223052
2026-08-18,ethereum,1910.1879753053659
2026-08-18,ethereum,1915.0053975104292
2026-08-18,ethereum,1912.133815489488
2026-08-18,ethereum,1911.7964480176431
2026-08-18,ethereum,1910.7932497871082
2026-08-18,ethereum,1912.233720130492
2026-08-19,ethereum,1916.3998901478055
2026-08-19,ethereum,1912.474174186838
2026-08-19,ethereum,1912.3601579354017
2026-08-19,ethereum,1906.4949621299056
2026-08-19,ethereum,1910.6933849311229
2026-08-19,ethereum,1909.3396114349396
2026-08-19,ethereum,1908.9826415427392
2026-08-19,ethereum,1916.1058031362484
2026-08-19,ethereum,1914.5917183569352
2026-08-19,ethereum,1920.3600714625225
2026-08-19,ethereum,1917.6730108783224
2026-08-19,ethereum,1918.466070881449
2026-08-19,ethereum,1921.4960180106168
2026-08-19,ethereum,1935.3215273968715
2026-08-19,ethereum,1931.858447606945
2026-08-19,ethereum,1971.0460843509409
2026-08-19,ethereum,2085.358940427217
2026-08-19,ethereum,2088.3589434532328
2026-08-19,ethereum,2090.502972101746
2026-08-19,ethereum,2090.543287213609
2026-08-19,ethereum,2102.248313228178
2026-08-19,ethereum,2218.315205040845
2026-08-19,ethereum,2284.654468214206
2026-08-19,ethereum,2248.770474869456
2026-08-20,ethereum,2251.7346140069594
2026-08-20,ethereum,2260.1834826501427
2026-08-20,ethereum,2265.352726938818
2026-08-20,ethereum,2249.918512947096
2026-08-20,ethereum,2249.850994357263
2026-08-20,ethereum,2249.265449400749
2026-08-20,ethereum,2246.861059729573
2026-08-20,ethereum,2261.1204113380354
2026-08-20,ethereum,2249.9853803202814
2026-08-20,ethereum,2280.5069709794493
2026-08-20,ethereum,2276.759282097075
2026-08-20,ethereum,2283.1354284083222
2026-08-20,ethereum,2294.9750213576353
2026-08-20,ethereum,2287.748368450467
2026-08-20,ethereum,2273.8023898709857
2026-08-20,ethereum,2278.9926294436555
2026-08-20,ethereum,2325.090301114264
2026-08-20,ethereum,2342.9333194169662
2026-08-20,ethereum,2345.3270532826505
2026-08-20,ethereum,2316.12872530253
2026-08-20,ethereum,2323.4016282290736
2026-08-20,ethereum,2317.808055394318
2026-08-20,ethereum,2317.8276762909413
2026-08-20,ethereum,2313.5227313787077
2026-08-21,ethereum,2326.5282334236576
2026-08-21,ethereum,2339.2654496203095
2026-08-21,ethereum,2358.426123802577
2026-08-21,ethereum,2344.600339126449
2026-08-21,ethereum,2340.70045044377
2026-08-21,ethereum,2352.724215910229
2026-08-21,ethereum,2365.190658672337
2026-08-21,ethereum,2370.1513742255343
2026-08-21,ethereum,2369.9184131194884
2026-08-21,ethereum,2442.698189541508
2026-08-21,ethereum,2402.7751372202165
2026-08-21,ethereum,2394.76772735677
2026-08-21,ethereum,2370.1190290788095
2026-08-21,ethereum,2387.302814271402
2026-08-21,ethereum,2386.405245477754
2026-08-21,ethereum,2391.7831422113154
2026-08-21,ethereum,2392.965641509222
2026-08-21,ethereum,2405.9900686479814
2026-08-21,ethereum,2423.067592953584
2026-08-21,ethereum,2417.934051506207
2026-08-21,ethereum,2413.2849566985474
2026-08-21,ethereum,2440.243645264155
2026-08-21,ethereum,2513.7222285275143
2026-08-21,ethereum,2521.4164456696135
2026-08-22,ethereum,2514.967577695514
2026-08-22,ethereum,2520.951828758932
2026-08-22,ethereum,2511.6309066425297
2026-08-22,ethereum,2513.753401469656
2026-08-22,ethereum,2515.9212304497696
2026-08-22,ethereum,2515.0196271563004
2026-08-22,ethereum,2438.263936746741
2026-08-22,ethereum,2437.079707423543
2026-08-22,ethereum,2433.029037627205
2026-08-22,ethereum,2424.4699878711126
2026-08-22,ethereum,2421.4501444987072
2026-08-22,ethereum,2411.849423968812
2026-08-22,ethereum,2422.6079724684987
2026-08-22,ethereum,2428.2015032221952
2026-08-22,ethereum,2429.647431508026
2026-08-22,ethereum,2412.41611207881
2026-08-22,ethereum,2410.2578047200914
2026-08-22,ethereum,2422.417868537942
2026-08-22,ethereum,2426.1363378741444
2026-08-22,ethereum,2426.043461039677
2026-08-22,ethereum,2439.651761616276
2026-08-22,ethereum,2431.897277946677
2026-08-22,ethereum,2407.736602667677
2026-08-22,ethereum,2413.305959817387
2026-08-23,ethereum,2423.4127407436827
2026-08-23,ethereum,2430.874007396018
2026-08-23,ethereum,2422.450011675435
2026-08-23,ethereum,2416.8881316926836
2026-08-23,ethereum,2413.403955953047
2026-08-23,ethereum,2380.4093753844613
2026-08-23,ethereum,2374.119581918642
2026-08-23,ethereum,2388.5154060244213
2026-08-23,ethereum,2388.0987695385666
2026-08-23,ethereum,2411.5152628287206
2026-08-23,ethereum,2411.354055024182
2026-08-23,ethereum,2414.575794350662
2026-08-23,ethereum,2431.9867599857753
2026-08-23,ethereum,2426.5000264046766
2026-08-23,ethereum,2458.6865812926767
2026-08-23,ethereum,2438.037408211408
2026-08-23,ethereum,2439.651260419835
2026-08-23,ethereum,2451.2393283632264
2026-08-23,ethereum,2440.2226813616917
2026-08-23,ethereum,2448.0719816397636
2026-08-23,ethereum,2444.47835780269
2026-08-23,ethereum,2449.8629979892266
2026-08-23,ethereum,2470.189276737035
2026-08-23,ethereum,2454.0542085177303
2026-08-24,ethereum,2462.403924751607
2026-08-24,ethereum,2463.888102220098
2026-08-24,ethereum,2429.816867687301
2026-08-24,ethereum,2442.8055336043835
2026-08-24,ethereum,2431.252192261294
2026-08-24,ethereum,2436.8676254101388
2026-08-24,ethereum,2448.5983094477874
2026-08-24,ethereum,2456.005588094824
2026-08-24,ethereum,2454.0559421325383
2026-08-24,ethereum,2453.4917773428856
2026-08-24,ethereum,2461.663010098616
2026-08-24,ethereum,2463.905860731704
2026-08-24,ethereum,2491.539163837602
2026-08-24,ethereum,2511.6902444785937
2026-08-24,ethereum,2493.2476867943333
2026-08-24,ethereum,2514.8845919503774
2026-08-24,ethereum,2485.6646773610914
2026-08-24,ethereum,2477.49912872046
2026-08-24,ethereum,2468.51183776504
2026-08-24,ethereum,2474.200032864576
2026-08-24,ethereum,2471.312503199322
2026-08-24,ethereum,2474.191241391115
2026-08-24,ethereum,2482.9574043190187
2026-08-24,ethereum,2473.8345261830705
2026-08-25,ethereum,2481.879430655568
2026-08-25,ethereum,2493.6156999536265
2026-08-25,ethereum,2495.15651279273
2026-08-25,ethereum,2507.308477021198
2026-08-25,ethereum,2498.0756204361946
2026-08-25,ethereum,2493.5042575220687
2026-08-25,ethereum,2507.9389544493606
2026-08-25,ethereum,2499.368277651253
2026-08-25,ethereum,2479.388357181316
2026-08-25,ethereum,2483.981081364858
2026-08-25,ethereum,2473.346779382791
2026-08-25,ethereum,2481.2220451116978
2026-08-25,ethereum,2477.8689698524395
2026-08-25,ethereum,2473.3009961228927
2026-08-25,ethereum,2459.5258356125046
2026-08-25,ethereum,2476.5101828112647
2026-08-25,ethereum,2482.2855316293812
2026-08-25,ethereum,2470.0930423551213
2026-08-25,ethereum,2470.6470597206826
2026-08-25,ethereum,2467.4419028704983
2026-08-25,ethereum,2462.911070143699
2026-08-25,ethereum,2436.3901175506903
2026-08-25,ethereum,2441.174544344569
2026-08-25,ethereum,2453.4151064634375
2026-08-26,ethereum,2442.0111121033965
2026-08-26,ethereum,2446.760373105546
2026-08-26,ethereum,2455.8423082633126
2026-08-26,ethereum,2465.0443189548632
2026-08-26,ethereum,2465.0662115144046
2026-08-26,ethereum,2456.809846262806
2026-08-26,ethereum,2464.1602397901797
2026-08-26,ethereum,2459.6066635580673
2026-08-26,ethereum,2461.369131534056
2026-08-26,ethereum,2455.345391392622
2026-08-26,ethereum,2447.271459539608
2026-08-26,ethereum,2468.665355421971
2026-08-26,ethereum,2462.616765501286
2026-08-26,ethereum,2455.0711178006527
2026-08-26,ethereum,2457.0037555839617
2026-08-26,ethereum,2438.909355562819
2026-08-26,ethereum,2449.8835360891976
2026-08-26,ethereum,2444.820030408734
2026-08-26,ethereum,2460.2105146237727
2026-08-26,ethereum,2472.2560818201227
2026-08-26,ethereum,2469.8496182014314
2026-08-26,ethereum,2471.7863530895333
2026-08-26,ethereum,2495.767025222611
2026-08-26,ethereum,2494.511224176319
2026-08-27,ethereum,2506.3431057180687
2026-08-27,ethereum,2492.554684489406
2026-08-27,ethereum,2498.8458660905903
2026-08-27,ethereum,2494.4094636074287
2026-08-27,ethereum,2492.320892749581
2026-08-27,ethereum,2487.053283041309
2026-08-27,ethereum,2495.284323968388
2026-08-27,ethereum,2492.032411200287
2026-08-27,ethereum,2497.41376587498
2026-08-27,ethereum,2529.774372437996
2026-08-27,ethereum,2534.7755417831077
2026-08-27,ethereum,2502.997489283795
2026-08-27,ethereum,2501.6261139820235
2026-08-27,ethereum,2496.824324127165
2026-08-27,ethereum,2496.495559397819
2026-08-27,ethereum,2516.5648993877817
2026-08-27,ethereum,2522.3642620407772
2026-08-27,ethereum,2522.384724824004
2026-08-27,ethereum,2518.6529898415956
2026-08-27,ethereum,2505.4655993020406
2026-08-27,ethereum,2500.235343771887
2026-08-27,ethereum,2507.4190723151764
2026-08-27,ethereum,2504.26699587918
2026-08-27,ethereum,2515.1258928905213
2026-08-28,ethereum,2511.461241063819
2026-08-28,ethereum,2516.299008997644
2026-08-28,ethereum,2512.589430116372
2026-08-28,ethereum,2492.4831189450824
2026-08-28,ethereum,2490.152361161818
2026-08-28,ethereum,2486.173412612909
2026-08-28,ethereum,2493.838995803311
2026-08-28,ethereum,2503.272843224881
2026-08-28,ethereum,2496.779029471113
2026-08-28,ethereum,2488.1059630988416
2026-08-28,ethereum,2489.7798998556273
2026-08-28,ethereum,2505.8834925936812
2026-08-28,ethereum,2504.9659705979466
2026-08-28,ethereum,2498.5864742179106
2026-08-28,ethereum,2513.7935558686554
2026-08-28,ethereum,2514.4249840960647
2026-08-28,ethereum,2473.4116190968066
2026-08-28,ethereum,2442.4320835312305
2026-08-28,ethereum,2443.537395262408
2026-08-28,ethereum,2427.9204227117457
2026-08-28,ethereum,2434.1757512647246
2026-08-28,ethereum,2427.431365149071
2026-08-28,ethereum,2423.884568960301
2026-08-28,ethereum,2441.6155089580407
2026-08-29,ethereum,2442.407614756763
2026-08-29,ethereum,2442.4145032066435
2026-08-29,ethereum,2443.4953644159145
2026-08-29,ethereum,2438.5873346666976
2026-08-29,ethereum,2435.133621293459
2026-08-29,ethereum,2440.2191795302338
2026-08-29,ethereum,2438.688667901949
2026-08-29,ethereum,2435.0029487783895
2026-08-29,ethereum,2436.166274527585
2026-08-29,ethereum,2434.0027668121816
2026-08-29,ethereum,2435.369532756174
2026-08-29,ethereum,2434.652783497196
2026-08-29,ethereum,2435.7267136492305
2026-08-29,ethereum,2434.3945861303464
2026-08-29,ethereum,2435.70991057065
2026-08-29,ethereum,2448.444625275602
2026-08-29,ethereum,2444.6311593607857
2026-08-29,ethereum,2450.843486187964
2026-08-29,ethereum,2450.1253350256225
2026-08-29,ethereum,2452.210695169065
2026-08-29,ethereum,2453.0116395864784
2026-08-29,ethereum,2452.6307712615658
2026-08-29,ethereum,2451.2406488075612
2026-08-29,ethereum,2452.4996773197377
2026-08-30,ethereum,2457.089335222437
2026-08-30,ethereum,2459.023463547877
2026-08-30,ethereum,2456.2017961421025
2026-08-30,ethereum,2455.1331122891797
2026-08-30,ethereum,2456.9448043451953
2026-08-30,ethereum,2455.1351677284115
2026-08-30,ethereum,2455.8586443783975
2026-08-30,ethereum,2460.6165285428597
2026-08-30,ethereum,2455.307678698179
2026-08-30,ethereum,2456.544144922033
2026-08-30,ethereum,2453.3253914380184
2026-08-30,ethereum,2459.1874943123926
2026-08-30,ethereum,2459.206809042763
2026-08-30,ethereum,2468.230440981611
2026-08-30,ethereum,2475.5549373915374
2026-08-30,ethereum,2476.8137204434347
2026-08-30,ethereum,2480.3258594678337
2026-08-30,ethereum,2527.9711384527914
2026-08-30,ethereum,2505.004419445966
2026-08-30,ethereum,2510.219250866777
2026-08-30,ethereum,2502.870324924048
2026-08-30,ethereum,2490.2721885960655
2026-08-30,ethereum,2481.401108658717
2026-08-30,ethereum,2469.5722144659694
2026-08-31,ethereum,2416.2418165172735
2026-08-31,ethereum,2427.128912354595
2026-08-31,ethereum,2411.9237666469976
2026-08-31,ethereum,2407.0610202706875
2026-08-31,ethereum,2420.662731804107
2026-08-31,ethereum,2417.182579090842
2026-08-31,ethereum,2435.315345449785
2026-08-31,ethereum,2438.328756592188
2026-08-31,ethereum,2439.957512226387
2026-08-31,ethereum,2445.970724632505
2026-08-31,ethereum,2446.1976666035894
2026-08-31,ethereum,2454.2808035250914
2026-08-31,ethereum,2445.0161263993004
2026-08-31,ethereum,2450.6500760099525
2026-08-31,ethereum,2439.8206494585825
2026-08-31,ethereum,2467.220287527495
2026-08-31,ethereum,2466.9293798787658
2026-08-31,ethereum,2468.7937176282358
2026-08-31,ethereum,2474.381798906639
2026-08-31,ethereum,2478.114372577294
2026-08-31,ethereum,2481.9467445988703
2026-08-31,ethereum,2472.3389421678876
2026-08-31,ethereum,2478.3047262831524
2026-08-31,ethereum,2468.2377542236177
2026-09-01,ethereum,2466.565659094493
2026-09-01,ethereum,2470.9376030652397
2026-09-01,ethereum,2460.8973842933588
2026-09-01,ethereum,2464.0407124959743
2026-09-01,ethereum,2471.652347368895
2026-09-01,ethereum,2468.482832896896
2026-09-01,ethereum,2483.255004441946
2026-09-01,ethereum,2470.891565103835
2026-09-01,ethereum,2471.8924965134697
2026-09-01,ethereum,2447.6839534850724
2026-09-01,ethereum,2452.0383232564577
2026-09-01,ethereum,2456.2507008746325
2026-09-01,ethereum,2458.2982106690497
2026-09-01,ethereum,2445.958662360472
2026-09-01,ethereum,2443.067501283259
2026-09-01,ethereum,2447.9527926447568
2026-09-01,ethereum,2448.420153092421
2026-09-01,ethereum,2432.0620552183686
2026-09-01,ethereum,2418.0343958437697
2026-09-01,ethereum,2411.954162178915
2026-09-01,ethereum,2417.4036467359056
2026-09-01,ethereum,2419.885961952358
2026-09-01,ethereum,2414.149729783631
2026-09-01,ethereum,2412.006730051392
2026-09-02,ethereum,2417.6758884733536
2026-09-02,ethereum,2407.6101782683804
2026-09-02,ethereum,2397.757210741966
2026-09-02,ethereum,2408.08081242546
2026-09-02,ethereum,2413.180567662408
2026-09-02,ethereum,2414.1698086954884
2026-09-02,ethereum,2421.7517403300335
2026-09-02,ethereum,2419.2077780931727
2026-09-02,ethereum,2417.191899175685
2026-09-02,ethereum,2392.3188797540197
2026-09-02,ethereum,2375.1133453195453
2026-09-02,ethereum,2371.2181801895204
2026-09-02,ethereum,2380.096718254706
2026-09-02,ethereum,2376.4661550151454
2026-09-02,ethereum,2400.5375430560593
2026-09-02,ethereum,2392.412798085326
2026-09-02,ethereum,2389.19006036108
2026-09-02,ethereum,2385.6795164775535
2026-09-02,ethereum,2392.4412181553016
2026-09-02,ethereum,2393.662997648582
2026-09-02,ethereum,2390.905301619513
2026-09-02,ethereum,2392.8475503099744
2026-09-02,ethereum,2389.3037353180275
2026-09-02,ethereum,2378.8379903819814
2026-09-03,ethereum,2390.783044679688
2026-09-03,ethereum,2379.301809352959
2026-09-03,ethereum,2386.167783935546
2026-09-03,ethereum,2404.6365311727573
2026-09-03,ethereum,2402.5187251099424
2026-09-03,ethereum,2406.8216985674153
2026-09-03,ethereum,2403.9309188757884
2026-09-03,ethereum,2407.3503806441076
2026-09-03,ethereum,2397.6598156527443
2026-09-03,ethereum,2402.608693130404
2026-09-03,ethereum,2392.736501663145
2026-09-03,ethereum,2395.606209238074
2026-09-03,ethereum,2406.3163085689434
2026-09-03,ethereum,2422.5738569355085
2026-09-03,ethereum,2427.4837931156535
2026-09-03,ethereum,2490.0083478380598
2026-09-03,ethereum,2515.527212312272
2026-09-03,ethereum,2493.891330202051
2026-09-03,ethereum,2500.461288618086
2026-09-03,ethereum,2512.3059650927544
2026-09-03,ethereum,2516.3996073243175
2026-09-03,ethereum,2505.2042607167227
2026-09-03,ethereum,2511.4977821498433
2026-09-03,ethereum,2496.9382604904717
2026-09-04,ethereum,2507.6482840896088
2026-09-04,ethereum,2502.2930480682608
2026-09-04,ethereum,2506.437390127091
2026-09-04,ethereum,2506.390457555664
2026-09-04,ethereum,2505.188681576835
2026-09-04,ethereum,2508.6225191626513
